countrycode,year,forestarea,arable_land,binary
ALB,1998,-0.112906974122,0.3683832199311593,0
DZA,1998,-1.32833260702,-0.905557082009209,0
AGO,1998,0.764630358395,-0.9634070909376092,1
AUT,1998,0.685961222545,0.07440421466493033,0
BGD,1998,-0.858587675805,3.5020281648221796,0
AZE,1998,-0.897133036406,0.41986961030696235,1
BLR,1998,0.420087706332,1.042665132911868,0
BIH,1998,0.52922529899,0.18961392587727316,1
BEN,1998,0.677072304524,0.28951917362656726,0
BTN,1998,1.50889190782,-0.860740628010416,1
BOL,1998,1.11142773421,-0.9392045426618247,0
BWA,1998,-0.363653571174,-1.1062476236412067,0
BGR,1998,-0.0157853546382,1.146949236786362,0
BFA,1998,-0.331070430704,-0.11743557067484463,0
BDI,1998,-0.986467619585,1.5061985397003184,1
CPV,1998,-0.51252563972,-0.35565155963237877,0
KHM,1998,1.59777387481,0.36141464778694715,0
CZE,1998,0.146840970109,1.8781234004855558,0
CMR,1998,0.747303432052,-0.23497965495984122,0
CAN,1998,0.329991408669,-0.7766340968857254,0
CAF,1998,0.23094700397,-0.9140212851078218,0
HRV,1998,0.124045310235,0.25552101820929873,1
TCD,1998,-1.13360460365,-0.9310902341919904,1
CHL,1998,-0.42513539778,-0.9451805034948291,0
COL,1998,1.12033303366,-0.9710555775786766,0
COM,1998,-0.272113761675,1.3586600979639747,0
ZAR,1998,1.71445045676,-0.9242053478946833,0
COG,1998,1.56055334295,-1.0325653722196624,0
CRI,1998,0.727605042887,-0.8415629932578428,0
CIV,1998,0.0720561662833,-0.48407616624209443,0
CUB,1998,-0.388598352843,1.2408476876966097,0
CYP,1998,-0.548529276642,-0.361705066577347,0
DNK,1998,-0.757894084539,2.846315833278463,0
DJI,1998,-1.34724930753,-1.1321448154232456,0
ERI,1998,-0.665541054693,-0.7831645169460048,1
DOM,1998,-0.0706695399517,0.15036285569983546,0
ECU,1998,1.11297422912,-0.6746607628702985,0
EGY,1998,-1.35542600481,-0.9348437580657138,0
SLV,1998,-0.631813645126,0.9323960787526615,0
EST,1998,0.968892280479,0.3588405223983333,0
ETH,1998,-0.740820428432,-0.42477670308345145,0
FJI,1998,0.996400172362,-0.4708400821880291,0
FIN,1998,1.87669475847,-0.627191074557432,0
GMB,1998,0.63530693674,0.2758786703458256,0
GHA,1998,0.358582926856,0.05721153382156082,0
GRC,1998,-0.146048212814,0.40692193655743836,0
GEO,1998,0.3937461751,-0.3214351340923941,1
GTM,1998,0.419049969276,-0.21571639622208358,0
GIN,1998,-0.105359959213,-0.4421866436645097,0
GNB,1998,1.99842076784,-0.4750373101717476,0
GUY,1998,2.36922426994,-0.961118511224092,0
HTI,1998,-1.18117472132,1.1964754212498119,0
HND,1998,1.30005291566,-0.16524733708180575,0
HUN,1998,-0.427472644027,2.696462256302484,0
IRN,1998,-1.10661758258,-0.39702674386074843,0
IRQ,1998,-1.27567545751,-0.37609987728057986,1
ISR,1998,-1.05453695615,-0.029882223939801243,0
JAM,1998,0.0338658827061,-0.17924465364612574,0
JOR,1998,-1.30915877276,-0.9814813472344375,0
KAZ,1998,-1.3027298696,-0.2847927586934115,0
KGZ,1998,-1.16148286907,-0.6289346280621873,0
KEN,1998,-1.06407918338,-0.5483434089081964,0
LVA,1998,0.931476630699,0.08052124474008766,0
PRK,1998,1.27532530439,0.22865046385680227,0
KWT,1998,-1.34659343704,-1.1111841091075052,0
LAO,1998,1.84394556157,-0.8685509732310096,0
LBN,1998,-0.792939677071,0.16997001900365075,0
LSO,1998,-1.29745468175,-0.37087724132467303,0
LBR,1998,0.789883811441,-0.853531781387078,1
LBY,1998,-1.35246684866,-1.0615727263297086,0
LTU,1998,0.0533740408388,2.1569151654569154,0
MKD,1998,0.288193992811,0.5129418903798881,0
MDG,1998,-0.359750419206,-0.779161284611383,0
MWI,1998,0.342097551849,0.8338543803101729,0
MYS,1998,1.5625184628,-0.925094406983165,0
MDV,1998,-1.21084370997,-0.42120661045103025,0
MLI,1998,-1.13886455,-0.8701431476570667,0
MRT,1998,-1.34349976003,-1.1014188847838742,1
MUS,1998,-0.450746027834,2.065547567994039,0
MDA,1998,-0.924892859832,2.7657329627871334,0
MNG,1998,-1.02050720453,-1.0733627732899669,0
MAR,1998,-0.865092750237,0.30993044221150656,0
MOZ,1998,0.977488599028,-0.7720325193792529,0
MMR,1998,1.05469850062,-0.09119400814692064,0
NAM,1998,-0.919657210544,-1.0644555274888738,0
NPL,1998,-0.098071131418,0.0367139424431536,0
NIC,1998,0.0917150416525,-0.06722335226547822,0
NER,1998,-1.30735557884,-0.34696942726798047,0
NGA,1998,-0.681835727702,1.5302809623503693,0
NOR,1998,0.105724638916,-0.959674852391229,0
PAK,1998,-1.23209980779,1.7472282337825136,0
PAN,1998,1.55109207755,-0.6357771496177999,0
PNG,1998,1.91605320397,-1.1038490633649791,0
PRY,1998,0.832598185182,-0.6230296170560612,0
PER,1998,1.27897042416,-0.9056793372100544,0
PHL,1998,-0.332112886476,0.09443751641568267,0
POL,1998,-0.0581400665466,2.141721033944881,0
PRT,1998,0.262981339463,0.3474362841795329,0
SVN,1998,1.32342265958,-0.5254377161046359,0
ROM,1998,-0.134390152774,1.7648239764692522,0
RWA,1998,-0.752005579837,1.2380833013179524,1
SVK,1998,0.404294958552,1.1612128266221236,0
SEN,1998,0.701740341841,-0.13946357062862846,0
SLE,1998,0.452094969136,-0.6564429717671142,1
SLB,1998,2.2346845039,-1.1020624329542104,0
SOM,1998,-0.818608253736,-1.0165141790618475,1
ZAF,1998,-1.02181892488,-0.3288501925507623,0
LKA,1998,0.197206949522,-0.12300624035659441,0
SDN,1998,-0.813250449197,-0.6393789379878777,1
SUR,1998,2.99711748899,-1.1091359984675642,0
TJK,1998,-1.22879067831,-0.7352604864896769,1
SWZ,1998,-0.0527981057965,-0.3962989874341405,0
TKM,1998,-0.970445441347,-0.8708469878316555,0
SWE,1998,1.66799469878,-0.6513128880312663,0
SYR,1998,-1.25708036998,0.6943064993767598,0
TZA,1998,1.26793132594,-0.43192736728354353,0
THA,1998,0.0592044441861,1.0914270120491993,0
TGO,1998,-0.93139726674,2.028563516911016,0
TTO,1998,0.663322674605,-0.6480779941097613,0
TUN,1998,-1.1312343839,0.18793355111062987,0
UGA,1998,-0.46465870899,0.6801064853758724,0
URY,1998,-1.04146520016,-0.5856976799736223,0
UZB,1998,-1.02824755385,-0.3841125591221608,0
VEN,1998,1.12933801752,-0.9253220657744843,0
VNM,1998,0.167568085775,0.1289884389437538,0
YEM,1998,-1.3120313465,-0.9237121768387871,0
ZMB,1998,1.69660690793,-0.8763731307373002,0
ARG,1999,-0.839551695339,-0.4168990542892986,0
AUS,1999,-0.618149232218,-0.7120541658611409,0
BRA,1999,1.4071131201,-0.6419062281208634,0
CHN,1999,-0.535440460696,-0.22789318821256696,0
FRA,1999,-0.132893456509,1.2579938391183452,0
DEU,1999,0.0768219895223,1.2835745135021703,0
IND,1999,-0.389736408151,2.730627105968775,0
IDN,1999,1.10971965238,-0.3587624569538444,0
ITA,1999,-0.114164600819,0.9392668248503706,0
JPN,1999,1.65399242927,-0.25313311368190194,0
KOR,1999,1.52187444355,0.1224127196858321,0
MEX,1999,0.186451801242,-0.29344028701804903,0
NLD,1999,-0.889401994932,0.7978700443638633,0
SAU,1999,-1.33785646456,-1.0158505952950994,0
ESP,1999,0.11381241512,0.7894968360859552,0
RUS,1999,0.82062674664,-0.5907310654951672,0
CHE,1999,-0.0299204324424,-0.39347685869509885,0
ARM,1999,-0.841555881222,-0.006639478635632962,1
TUR,1999,-0.777380270401,1.1172410876805372,0
UKR,1999,-0.635489508168,2.891181225408694,0
GBR,1999,-0.822414840887,0.6110847961888571,0
USA,1999,0.103720689662,0.2319169944037354,0
AFG,1999,-1.2666770423,-0.298233472078504,1
ALB,1999,-0.116046849906,0.3683832199311593,0
DZA,1999,-1.32849561795,-0.905197335675948,0
AGO,1999,0.760213829819,-0.9634070909376092,1
AUT,1999,0.689273641259,0.045871142039617306,0
BGD,1999,-0.859468909028,3.4921546659539935,0
AZE,1999,-0.893910033412,0.44026897947978905,1
BLR,1999,0.430810840409,1.040905079356151,0
BIH,1999,0.527071037259,0.18961392587727316,1
BLZ,1999,1.49499052298,-0.9348867515999196,0
BEN,1999,0.649683606247,0.32118015830571944,0
BTN,1999,1.51989955739,-0.860740628010416,1
BOL,1999,1.10041522302,-0.9328770453349085,0
BWA,1999,-0.372863090442,-1.1049877317588566,0
BGR,1999,-0.0138711130642,1.1740565115873522,0
BFA,1999,-0.340729585992,-0.11743557067484463,0
BDI,1999,-1.00210178821,1.534002999454379,1
CPV,1999,-0.485813221897,-0.35565155963237877,0
KHM,1999,1.56283236462,0.36141464778694715,0
CZE,1999,0.147297750544,1.8735031175395003,0
CMR,1999,0.726770247527,-0.23497965495984122,0
CAN,1999,0.329762892058,-0.7760844598714822,0
CAF,1999,0.22984221606,-0.9140212851078218,0
HRV,1999,0.126807204008,0.22870222182910482,1
TCD,1999,-1.13493252672,-0.9310902341919904,0
CHL,1999,-0.421747230356,-0.9623699877726642,0
COL,1999,1.10992056539,-0.9720209023102906,0
COM,1999,-0.281596680592,1.3586600979639747,0
ZAR,1999,1.70839027111,-0.9242053478946833,0
COG,1999,1.55835706839,-1.0317290401242198,1
CRI,1999,0.711360576207,-0.8275790816541563,0
CIV,1999,0.0735268089614,-0.5065295790246171,0
CUB,1999,-0.373111417408,1.264781269589939,0
CYP,1999,-0.543515722065,-0.3539775933469989,0
DNK,1999,-0.753495674088,2.7251531325788063,0
DJI,1999,-1.34724930753,-1.1321448154232456,0
ERI,1999,-0.667506765197,-0.7831645169460048,1
DOM,1999,-0.0358817796516,0.12080910874270771,0
ECU,1999,1.09695265606,-0.6723608159336443,0
EGY,1999,-1.3553595234,-0.9204708581373491,0
SLV,1999,-0.641395535143,1.0392231748965373,0
EST,1999,0.972743220253,0.31167723213751924,0
ETH,1999,-0.74703683502,-0.42120661045103025,0
FJI,1999,1.00306515394,-0.4708400821880291,0
FIN,1999,1.8849510997,-0.6248703209502248,0
GMB,1999,0.64359020082,0.5580994318020366,0
GHA,1999,0.36405081691,0.0729014900157268,0
GRC,1999,-0.13571150014,0.3947354295111642,0
GEO,1999,0.394273143045,-0.3234901593520945,0
GTM,1999,0.396817409238,-0.20905328940532517,0
GIN,1999,-0.111823796462,-0.49594434649683206,0
GNB,1999,1.98335870915,-0.4242536311899388,0
GUY,1999,2.36837258965,-0.961118511224092,0
HTI,1999,-1.18229531261,1.1964754212498119,0
HND,1999,1.23128535398,-0.19843078812942422,0
HUN,1999,-0.421773494242,2.6932817728883003,0
IRN,1999,-1.10594138766,-0.4189486537340762,0
IRQ,1999,-1.27553423385,-0.3924251516817606,1
ISR,1999,-1.05025551028,-0.036481286106938834,0
JAM,1999,0.0323585758076,-0.1924305913466675,0
JOR,1999,-1.30915877276,-0.9814813472344375,0
KAZ,1999,-1.30282302065,-0.287397893517976,0
KGZ,1999,-1.16097910878,-0.6259564485982276,0
KEN,1999,-1.07312567459,-0.4959029295761502,0
LVA,1999,0.936300270574,-0.002135733050873377,0
PRK,1999,1.22886467208,0.22865046385680227,0
KWT,1999,-1.34624682092,-1.1071772711362133,0
LAO,1999,1.82255688623,-0.8639104715424202,0
LBN,1999,-0.792939677071,-0.23484986893461943,0
LSO,1999,-1.2971640409,-0.37087724132467303,0
LBR,1999,0.776142341263,-0.8387058153055948,1
LBY,1999,-1.35246684866,-1.0615727263297086,0
LTU,1999,0.0586531506343,2.22868154575128,0
MKD,1999,0.296174672688,0.5157496706649202,0
MDG,1999,-0.364825873773,-0.779161284611383,0
MWI,1999,0.326701663851,0.9095882078965362,0
MYS,1999,1.5519771038,-0.9285498611213778,0
MDV,1999,-1.21084370997,-0.42120661045103025,0
MLI,1999,-1.14172100936,-0.8707283176113235,0
MRT,1999,-1.34391925061,-1.1014188847838742,1
MUS,1999,-0.449007336987,1.9952009151384464,0
MDA,1999,-0.924090738516,2.7973024314216404,0
MNG,1999,-1.02283306838,-1.0805325568922441,0
MAR,1999,-0.86470721317,0.2755334036289173,0
MOZ,1999,0.965201762671,-0.7765724270987027,0
MMR,1999,1.02533245278,-0.07655397348204057,0
NAM,1999,-0.923569206874,-1.0644555274888738,0
NPL,1999,-0.126363005536,0.03836167750426939,0
NIC,1999,0.0660515081825,-0.037556636024655234,0
NER,1999,-1.30950459565,-0.34696942726798047,0
NGA,1999,-0.701682307102,1.6086782005646512,0
NOR,1999,0.105495130963,-0.9628026971047083,0
PAK,1999,-1.23445205771,1.74630199555285,0
PAN,1999,1.54082487889,-0.6261723806309253,0
PNG,1999,1.91579016008,-1.1032183885193454,0
PRY,1999,0.812731738575,-0.6050578444287203,0
PER,1999,1.27285576767,-0.8995432404980807,0
PHL,1999,-0.325128850428,0.0824641702292116,0
POL,1999,-0.0555760808219,2.145217810822113,0
PRT,1999,0.258497084747,0.20307188264993276,0
SVN,1999,1.3332804928,-0.5289829918071399,0
ROM,1999,-0.13453952045,1.7668745534614356,0
RWA,1999,-0.747355797567,1.3712201161467852,1
SVK,1999,0.404203234476,1.1493372586140678,0
SEN,1999,0.691428350925,0.12829801256443413,0
SLE,1999,0.440114671367,-0.6564429717671142,1
SLB,1999,2.22585749535,-1.0995114557248993,0
SOM,1999,-0.824002376213,-1.0165141790618475,1
ZAF,1999,-1.02181892488,-0.32531862345126644,0
LKA,1999,0.190734339441,-0.10478857742604884,0
SDN,1999,-0.816489019766,-0.6429850921620404,1
SUR,1999,2.99601450698,-1.1091359984675642,0
TJK,1999,-1.22872763276,-0.7352604864896769,0
SWZ,1999,-0.0409987634015,-0.3962989874341405,0
TKM,1999,-0.970445441347,-0.8571722559814694,0
SWE,1999,1.66906988717,-0.6577511308250272,0
SYR,1999,-1.25563997559,0.6911983547408529,0
TZA,1999,1.24800841772,-0.43394254713927893,0
THA,1999,0.085163565804,1.0823426290662765,0
TMP,1999,1.20913985543,-0.5590165076272061,1
TGO,1999,-0.947539456058,2.159841054415011,0
TTO,1999,0.657216497414,-0.6480779941097613,0
TUN,1999,-1.12572515349,0.20172124150360604,0
UGA,1999,-0.484133812931,0.6872534602668667,0
URY,1999,-1.02704866697,-0.5799861845040875,0
UZB,1999,-1.02651555578,-0.3841125591221608,0
VEN,1999,1.11495754808,-0.9253220657744843,0
VNM,1999,0.199611459927,0.18097848188724255,0
YEM,1999,-1.3120313465,-0.9260112307528795,0
ZMB,1999,1.68671940327,-0.8571633343589735,0
ARG,2000,-0.844280102684,-0.4140812707310492,0
AUS,2000,-0.617976942665,-0.6955660195249781,0
BRA,2000,1.39368911152,-0.641653361473692,0
CHN,2000,-0.526106564187,-0.23648640611470761,0
FRA,2000,-0.126020541271,1.2580590384300665,0
DEU,2000,0.0776280821885,1.2800993183218903,0
IND,2000,-0.387583263577,2.7295464204528184,0
IDN,2000,1.06311551621,-0.3272309775637379,0
ITA,2000,-0.10247886437,0.9232438325182639,0
JPN,2000,1.6530967292,-0.2588139195167555,0
KOR,2000,1.51812389325,0.1364769452748868,0
MEX,2000,0.182130542542,-0.2939177808241832,0
NLD,2000,-0.887441718811,0.7894101092159442,0
SAU,2000,-1.33785646456,-1.0159170252014096,0
ESP,2000,0.143114815622,0.7821793229622688,0
RUS,2000,0.821666083744,-0.5931123414438675,0
CHE,2000,-0.0250868908201,-0.3967098712061996,0
ARM,2000,-0.841865816254,-0.006639478635632962,0
TUR,2000,-0.774164320541,1.075214348533499,0
UKR,2000,-0.633692295588,2.878117280676266,0
GBR,2000,-0.819205237559,0.5989842879485164,0
USA,2000,0.103771435985,0.23147530306515718,0
AFG,2000,-1.26667704232,-0.29495243850399583,1
ALB,2000,-0.119186725504,0.37098912696212616,0
DZA,2000,-1.32865862887,-0.9055271031481037,0
AGO,2000,0.755797301167,-0.9634070909376092,1
BEL,2000,-0.385622782328,0.8974167713520723,0
AUT,2000,0.692586059761,0.059705359070069755,0
BGD,2000,-0.860350142414,3.4449812824726633,0
AZE,2000,-0.892280127624,0.4427813057130118,1
BLR,2000,0.441533974623,1.0236565545100975,0
BIH,2000,0.524916775528,0.25934229760424843,1
BLZ,2000,1.46468148641,-0.9348867515999196,0
BEN,2000,0.622294907891,0.37183773379235585,0
BTN,2000,1.53090720676,-0.9450593987258903,1
BOL,2000,1.08940271165,-0.9279995994787439,0
BWA,2000,-0.382072609732,-1.0911289210530064,0
BGR,2000,-0.0119568716886,1.1404951237385084,0
BFA,2000,-0.35038874128,-0.169629907406149,0
BDI,2000,-1.01773595683,1.534002999454379,1
CPV,2000,-0.459210281075,-0.35565155963237877,0
KHM,2000,1.52789085451,0.36141464778694715,0
CZE,2000,0.14775453105,1.8614903818797413,0
CMR,2000,0.706237063178,-0.23497965495984122,0
CAN,2000,0.329534375271,-0.7755269708998929,0
CAF,2000,0.22873742797,-0.9140212851078218,0
HRV,2000,0.129569097573,-0.059919110643507315,1
TCD,2000,-1.13626044976,-0.9310902341919904,0
CHL,2000,-0.418359062827,-0.9671715196938475,0
COL,2000,1.09950769939,-0.9538727973559374,0
COM,2000,-0.291079599615,1.3586600979639747,0
ZAR,2000,1.70233008567,-0.9242053478946833,1
COG,2000,1.55616079379,-1.0327744552435232,1
CRI,2000,0.695116109447,-0.8415629932578428,0
CIV,2000,0.0749974515733,-0.5065295790246171,0
CUB,2000,-0.357624481924,1.1943101673484742,0
CYP,2000,-0.538502167603,-0.3748417710689411,0
DNK,2000,-0.749097263645,2.7032765338413705,0
DJI,2000,-1.34724930756,-1.1321448154232456,0
ERI,2000,-0.66947247553,-0.7393336767063785,1
DOM,2000,-0.00109401927655,0.1917381014398156,0
ECU,2000,1.0809310832,-0.6706358557311537,0
EGY,2000,-1.35529304199,-0.934314403831403,0
SLV,2000,-0.650977425297,1.1046978467266533,0
EST,2000,0.97659416015,0.2847267805599174,0
ETH,2000,-0.753253241608,-0.42120661045103025,0
FJI,2000,1.00970598705,-0.4708400821880291,0
FIN,2000,1.89320744108,-0.6222917058311048,0
GMB,2000,0.651873464733,0.8403201932582544,0
GHA,2000,0.369518707017,0.10428140240406586,0
GRC,2000,-0.12537478766,0.3831028546033503,0
GEO,2000,0.394800110818,-0.3204076214625403,0
GTM,2000,0.374584849407,-0.2057217359969423,0
GIN,2000,-0.118287633693,-0.510764037547904,0
GNB,2000,1.96829665027,-0.3734699522081337,0
GUY,2000,2.36752090937,-0.9720001753310399,0
HTI,2000,-1.18341590391,1.1964754212498119,0
HND,2000,1.16251779218,-0.45368810388033354,0
HUN,2000,-0.414182690286,2.5312703538931394,0
IRN,2000,-1.10526519274,-0.4808999710361079,0
IRQ,2000,-1.27539301019,-0.46588888648704874,1
IRL,2000,-0.951266418514,-0.01895579011639743,0
ISR,2000,-1.0459740644,-0.019983630689098343,0
JAM,2000,0.0308512687061,-0.21220949789747648,0
JOR,2000,-1.30915877275,-0.9814813472344375,0
KAZ,2000,-1.30291617171,-0.3375698809514189,0
KGZ,2000,-1.16047534849,-0.6304237177941663,0
KEN,2000,-1.08217216582,-0.5216213464734456,0
LVA,2000,0.941123910652,-0.021651963918184275,0
PRK,2000,1.18240403979,0.22865046385680227,0
KWT,2000,-1.34590020482,-1.0951567572223375,0
LAO,2000,1.80116821105,-0.8506077000351318,0
LBN,2000,-0.792939676885,-0.23484986893461943,0
LSO,2000,-1.29687340008,-0.3591180429306631,0
LBR,2000,0.762400871205,-0.8387058153055948,1
LBY,2000,-1.35246684865,-1.0615727263297086,0
LTU,2000,0.0639322606417,2.14324537873418,0
MKD,2000,0.30415535271,0.4230929212587861,0
MDG,2000,-0.36990132815,-0.779161284611383,0
MWI,2000,0.311305775931,0.9474551216897178,0
MYS,2000,1.54143574488,-0.9284846638734869,0
MDV,2000,-1.21084370999,-0.42120661045103025,0
MLI,2000,-1.14457746873,-0.8737712013734572,0
MRT,2000,-1.34433874121,-1.1014188847838742,1
MUS,2000,-0.447268646082,2.030374241566239,0
MDA,2000,-0.923155945767,2.832268317707935,0
MNG,2000,-1.02515893224,-1.0812679193129906,0
MAR,2000,-0.864321676195,0.2673741061046781,0
MOZ,2000,0.952914926393,-0.7811123348181525,0
MMR,2000,0.995966404913,-0.052627349664058035,0
NAM,2000,-0.927481203187,-1.0644555274888738,0
NPL,2000,-0.157592714265,0.03728941579852087,0
NIC,2000,0.0403879745272,0.002196763738053315,0
NER,2000,-1.31165361247,-0.3474767428705977,0
NGA,2000,-0.721528886656,1.6086782005646512,0
NOR,2000,0.105265623208,-0.9633891679884858,0
PAK,2000,-1.23680430765,1.7398183279451913,0
PAN,2000,1.53055768014,-0.6088837964545515,0
PNG,2000,1.91552711627,-1.1029030510965283,0
PRY,2000,0.792865292016,-0.5924776035895823,0
PER,2000,1.26674111117,-0.8892234414824883,0
PHL,2000,-0.318144814301,0.07025135711900696,0
POL,2000,-0.0530120952826,2.126801452602042,0
PRT,2000,0.254012830225,0.1383029889907088,0
SVN,2000,1.34313832598,-0.5218924404021328,0
ROM,2000,-0.135221381129,1.7807157437179721,0
RWA,2000,-0.742706015438,1.4696255879767952,1
SVK,2000,0.404111510505,1.133008352602996,0
SRB,2000,-0.116958635673,1.5735714224915285,1
SEN,2000,0.681116359885,0.09677483448768785,0
SLE,2000,0.428134373453,-0.6505076556699882,1
SLB,2000,2.21703048694,-1.0995114557248993,0
SOM,2000,-0.829396498786,-1.0165141790618475,1
ZAF,2000,-1.02181892488,-0.3222579302317018,0
LKA,2000,0.184261729228,-0.09340253809445086,0
SDN,2000,-0.819727776166,-0.6474026310253893,1
SUR,2000,2.99491152496,-1.1091359984675642,0
TJK,2000,-1.22866458722,-0.7352604864896769,1
SWZ,2000,-0.0291994209977,-0.3962989874341405,0
TKM,2000,-0.970445441345,-0.8404586948312416,0
SWE,2000,1.67014507558,-0.6648853998667617,0
SYR,2000,-1.25419958119,0.629423980102156,0
TZA,2000,1.22808550964,-0.4420032665622214,0
THA,2000,0.111122687523,1.0525738048299185,0
TMP,2000,1.17590946291,-0.5590165076272061,1
TGO,2000,-0.963681645392,2.1467133006646093,0
TTO,2000,0.651110320307,-0.6480779941097613,0
TUN,2000,-1.12021592306,0.18103970591414154,0
UGA,2000,-0.50360891667,0.7587232091767473,0
URY,2000,-1.01263213379,-0.5750906169587722,0
UZB,2000,-1.02478355769,-0.3841125591221608,0
VEN,2000,1.10057707883,-0.9251601659895551,0
VNM,2000,0.30539427769,0.28794559032064276,0
YEM,2000,-1.31203134649,-0.926281707683949,0
ZMB,2000,1.6768318987,-0.8647512039284125,0
ARG,2006,-0.876393936024,-0.2258637652752889,0
AUS,2006,-0.629956795102,-0.6917460487560024,0
BRA,2006,1.3082011243,-0.541176457508253,0
CHN,2006,-0.443599342605,-0.3085094770297335,0
FRA,2006,-0.0708364539231,1.2560554511352091,0
DEU,2006,0.0830030193917,1.2943871122221853,0
IND,2006,-0.346995526112,2.675079870448748,0
IDN,2006,1.00863524256,-0.2878166283261048,0
ITA,2006,-0.0360395030255,0.6552830059040883,0
JPN,2006,1.66098857295,-0.2844754907017847,0
KOR,2006,1.48762165428,0.05799946502382907,0
MEX,2006,0.161931381139,-0.27709530673123917,0
NLD,2006,-0.878816504084,1.1273845183752447,0
SAU,2006,-1.33785646456,-1.0206335485494629,0
ESP,2006,0.187222639864,0.6849511540742722,0
RUS,2006,0.824274993996,-0.6052003084864394,0
CHE,2006,0.00484712756288,-0.3998314069479589,0
ARM,2006,-0.843725428034,0.0006336289400740001,1
TUR,2006,-0.740502896678,0.9968201000141861,0
UKR,2006,-0.62916615157,2.8635053778236514,0
GBR,2006,-0.805600896016,0.6633235756654432,0
USA,2006,0.113467938751,0.11514662589626742,0
AFG,2006,-1.26667704232,-0.2828126142783248,1
ALB,2006,-0.100057636213,0.3866245691479134,1
DZA,2006,-1.32803992828,-0.91128304448028,0
AGO,2006,0.729298129787,-0.9462252863378442,1
BEL,2006,-0.373529320097,0.8502557061945969,0
AUT,2006,0.700493124227,0.055745314445107004,0
BGD,2006,-0.86563754167,3.187173256470066,0
AZE,2006,-0.875578752465,0.455735707257304,1
BLR,2006,0.480707035308,0.8143375228590316,0
BIH,2006,0.524916775528,0.2969956183368151,1
BLZ,2006,1.3722263532,-0.9161050279747317,0
BEN,2006,0.504914772599,0.4478240970223209,0
BTN,2006,1.72742064403,-0.8518056572882137,1
BOL,2006,1.01356951728,-0.8807411038183363,0
BWA,2006,-0.4373764346,-1.1099013101000217,0
BGR,2006,0.131904632412,0.9234198275760177,0
BFA,2006,-0.408279171016,0.09134177625036533,0
BDI,2006,-1.02220286215,1.3671762409300228,1
CPV,2006,-0.439504399255,-0.28478123442302694,0
KHM,2006,1.29234808481,0.40186437169836303,0
CZE,2006,0.154997827122,1.824370101644026,0
CMR,2006,0.583037955717,-0.23452651126086219,0
CAN,2006,0.328172008957,-0.7810076371276309,0
CAF,2006,0.222108700677,-0.9140212851078218,1
HRV,2006,0.145111963081,-0.011118057177208863,1
TCD,2006,-1.14717814967,-0.8828917154887186,0
CHL,2006,-0.403773921889,-1.0055837750633128,0
COL,2006,1.02354499552,-1.0126546380130526,0
COM,2006,-0.376425869526,1.3586600979639747,0
ZAR,2006,1.66596897173,-0.9242053478946833,1
COG,2006,1.54362910975,-1.0327744552435232,1
CRI,2006,0.814184593855,-0.8415629932578428,0
CIV,2006,0.0856249258604,-0.5065295790246171,0
CUB,2006,-0.220415681739,1.302756001130778,0
CYP,2006,-0.532581398135,-0.24656571544515116,0
DNK,2006,-0.771889972085,2.8143423428160514,0
DJI,2006,-1.34724930756,-1.1312207189696424,0
ERI,2006,-0.681004643895,-0.6615692827328494,1
DOM,2006,0.180605830954,0.07647848830701609,0
ECU,2006,0.997009234252,-0.780745815323463,0
EGY,2006,-1.3549118819,-0.94837313417355,0
SLV,2006,-0.709320488847,0.9461802201905744,0
EST,2006,0.982214450406,-0.1953281381662091,0
ETH,2006,-0.790569328846,-0.17872591885698677,0
FJI,2006,1.04822281889,-0.4708400821880291,0
FIN,2006,1.85670190664,-0.6044833398494671,0
GMB,2006,0.703316894492,0.932041940731528,0
GHA,2006,0.402946517086,0.18273118337491048,0
GRC,2006,-0.0633545113705,0.2961355088640007,0
GEO,2006,0.408691747849,-0.6605143019435855,0
GTM,2006,0.245636000869,-0.13176125033088704,0
GIN,2006,-0.157070656998,-0.33612414888722486,0
GNB,2006,1.87729671254,-0.4242536311899388,0
GUY,2006,2.36187292412,-0.9828818394379878,0
HTI,2006,-1.19109995851,1.1964754212498119,0
HND,2006,0.878615014657,-0.4651746830891239,0
HUN,2006,-0.375378843562,2.527695481576062,0
IRN,2006,-1.06825002282,-0.40298950334629313,0
IRQ,2006,-1.27468689187,-0.3516119656788195,1
IRL,2006,-0.908965961766,0.05981530585225099,0
ISR,2006,-1.04230425369,-0.1354672186139961,0
JAM,2006,0.0222148079747,-0.29132512410071276,0
JOR,2006,-1.30915877275,-0.9814813472344375,0
KAZ,2006,-1.30346527264,-0.37838718627878953,0
KGZ,2006,-1.16679190448,-0.6573390146996984,0
KEN,2006,-1.04135055253,-0.4690554114492178,0
LVA,2006,0.98893469388,0.248131227482865,0
PRK,2006,0.903713527717,0.2582999334392391,0
KWT,2006,-1.34382050807,-1.0911499192510454,0
LAO,2006,1.9030344297,-0.7639850018481372,1
LBN,2006,-0.768874615169,-0.18599229625241104,0
LSO,2006,-1.295129555,-0.42261771425831113,0
LUX,2006,0.118980670173,0.5188718356150779,0
LBR,2006,0.679952049873,-0.8387058153055948,1
LBY,2006,-1.35246684865,-1.0642104159657197,0
LTU,2006,0.141922308978,1.0050078042877229,0
MKD,2006,0.341629849342,0.09739040819480871,0
MDG,2006,-0.388260969694,-0.7668832207381459,0
MWI,2006,0.218649671897,1.3639911734147088,0
MYS,2006,1.48044357577,-0.9338308382005338,0
