CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
LAO,Lao PDR,0.031929882464942765,0.027982301010465626,0.021382615098029318,0.016119878356054124,0.01157487794361211,0.011979355153203915,0.009445456710957829,0.007372168333314262,0.005617927494524761,0.004070615940353947,0.0030122336665307226,0.002328423262406536,0.00204185855472399,0.0018575003454918378,0.0028475528963786915,0.004254473271770364,0.004529497911998571,0.0016857941078524366,0.0014222292210706287,0.0013648287308961763,0.0013439726643563242,0.0012703181402467037,0.0012334216482183824,0.0011770543549871313,0.0011185026833898913
LBN,Lebanon,0.002587107230840775,0.003088495327656257,0.003634826292370869,0.0036661516473379292,0.005262473160680914,0.004455387772029197,0.0035461062190692595,0.0033094231418405503,0.0031426222559056637,0.0024345344653733804,0.0031572798249355563,0.002608132743033595,0.007471240549533587,0.0067357132204987,0.005142274512971003,0.004595841594837046,0.0030199349723111007,0.003205051321453381,0.0031554569304585185,0.003888331704825405,0.0036588492551340094,0.003420879876827361,0.0034016944969383397,0.0008510187522338129,0.0009395672624150661
LBR,Liberia,0.34984880237883625,0.3259513276477934,0.256776354186384,0.35091153134374925,0.39513448246488125,0.3580121552693588,0.35672383441448974,0.208574847058923,0.1428404450985796,0.10748371025128066,0.09230046805497157,0.08156944347182345,0.08969434387836152,0.11309823693706786,0.10533896578046582,0.07068933563236249,0.04743199310802043,0.02598842756953693,0.02047848197905566,0.018735846518825865,0.017718336832584215,0.016369356212192744,0.005591201280143575,0.004093446851800269,0.00308150428722131
LBY,Libya,0.00013209291793255714,0.00018669944279106778,0.00014923389280090046,0.00012723964147833282,0.00014042455022350908,0.00012791598215900038,5.653478770583642e-05,5.412709199235109e-05,8.401626461747182e-05,0.00010828506577364532,0.00011597702493262465,0.00016358703631687472,0.00026384741356143087,0.00027989900815914525,0.0003015838059315222,0.00027147950122924196,0.00026628751026933637,0.0003247037037160129,0.00034035481172532125,0.00035466475965905797,0.0003685144685419675,0.0006971287328349542,0.0008356936519908081,0.0005301638831998854,0.0006700768047977116
LCA,St. Lucia,,,,,,1.3601741022850926e-05,1.3426242934439656e-05,1.9868339139303548e-05,3.2665647498464717e-05,5.803718248824747e-05,7.008646120714372e-05,5.6728647967223446e-05,6.241495961752112e-05,9.890768821823981e-05,0.00020799941270754059,0.0005985236416838465,0.0009722288495490767,0.0013341483196783938,0.0016673517475351562,0.0017922783625196922,0.0018827826851637852,0.0024152433650531575,0.003128973409254243,0.003894572282713036,0.00502055596395219
LCN,Latin America & Caribbean (all income levels),0.00038286027068511495,0.00038453032193856625,0.00037283341744319415,0.0003328664342976064,0.0003514890421057743,0.0003201645407636296,0.000302467187437754,0.0002798403519241883,0.0002469213477483583,0.00021541979268247557,0.00015856841885660063,0.00015962892964273664,0.00017574171133305746,0.0001661889046509341,0.0001728124812432078,0.00020909649165366483,0.0002873883876050304,0.0010826346174108398,0.0007647563134911223,0.0007823301321862203,0.0007862387459857817,0.000799219361897603,0.0008019259529702848,0.0008014272796852116,0.00032678069431335376
LDC,Least developed countries: UN classification,0.024033523474658192,0.02227030315808182,0.019412736051883227,0.018398842070828824,0.0173572500673813,0.014938016114353303,0.012399637325095525,0.010745977699213573,0.010135513956172895,0.010255164089007477,0.011648475414266163,0.011173889344926129,0.008986832350330846,0.007872218587357793,0.007952935148021088,0.0072945111439453566,0.0070492624111535744,0.0076973780926827585,0.007057631145483885,0.007243645994768074,0.007409184158856416,0.007295247116261714,0.007268250994036307,0.007319111591667516,0.007600188295773074
LIC,Low income,0.03423154066711236,0.032552227742604266,0.027276090652207218,0.025257136452698743,0.023942042239870214,0.020293345006463792,0.016325490487805256,0.014155956790683768,0.01321740968895972,0.01285770490253611,0.014966871533166816,0.0143100956627952,0.011090385025336979,0.009516694008764556,0.009602640037302532,0.00870010648257676,0.008293618320757786,0.009723576739453808,0.0089940235948216,0.00907989891989735,0.009338253941269454,0.009021978809981877,0.009098214572371149,0.008976650610079458,0.00982458220191128
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,0.0
LKA,Sri Lanka,0.0122404349103732,0.012124225401054034,0.007351945368988868,0.005204862291737504,0.006397406517243307,0.005932344508160565,0.005976112565445026,0.00658590047393365,0.006120954003407155,0.006124527707808565,0.006499842948382369,0.006512741394903442,0.007041858252735057,0.006363636363636364,0.005868278878312323,0.005504937894522501,0.005890119850941686,0.006734467787813763,0.006803911883828904,0.0071257212713936435,0.006830678351813296,0.006546408548564857,0.006529466745375836,0.00600927598496314,0.005910945297737293
LMC,Lower middle income,0.0008662127353420422,0.0007186439589037852,0.0009990251095239931,0.0010355492598304,0.0010308745474742957,0.0009874277845535542,0.0010602398624010988,0.0009405313468762001,0.0008639543287213331,0.0009332683110803408,0.0007913183285896682,0.000848217490667975,0.0009395692469719235,0.0008940990672405421,0.0009225636899910419,0.0008995429161322598,0.0008732911874980304,0.0007590495895782114,0.0007141321842537966,0.0006779871333102649,0.0006783324195944449,0.0007417086459835071,0.0009868574677059465,0.0016058033453795466,0.002158125688134653
LMY,Low & middle income,0.0035384934696813235,0.0034116665261441663,0.003326048857961451,0.003111641332411059,0.0030392651259515237,0.0026928594267538104,0.002471610009993239,0.0022037450739467415,0.0020667669581521573,0.0020705832194935036,0.0021580697816904206,0.0021358081828730118,0.001948230566711601,0.0017246810752762436,0.0016929453774498704,0.0015576745489795326,0.0017506091355963976,0.0020289553289753993,0.0018349769627589352,0.0017965671560347994,0.0018057647455431386,0.0017601461090244778,0.0017547193971700604,0.0019524938815138468,0.002271460270338688
LSO,Lesotho,2.5038590727959467e-06,2.4571533878002335e-06,,3.24779046909314e-05,,,1.124100087623602e-06,1.665098698725367e-06,1.6468748902083407e-06,1.6307618212565455e-06,2.1549111772549126e-06,5.343338913560272e-07,2.1214666972157873e-06,3.1599270688832503e-06,3.661007446489146e-06,3.1155171446908473e-06,4.638350396450116e-06,3.579361605517535e-06,4.056396074625518e-06,5.024082941580466e-06,5.471041775880266e-06,5.410856145010944e-06,6.318866531442923e-06,7.2009413070476574e-06,8.059939398738003e-06
LTU,Lithuania,1.081713152387963e-06,1.0798745401759224e-06,2.162095546245332e-06,2.987009495703187e-06,1.72265571167009e-05,3.0034978350016063e-05,0.0001838065333504738,0.00018153150494652372,7.945159242685453e-05,7.320731460247576e-05,4.6577603430854836e-05,6.223316808890584e-05,0.0003981914961283065,0.00045121636629984717,0.00043884130497545953,0.0004358127305473423,0.0002880814114398902,0.00014421467065516168,0.00015320969623520002,0.00015839813640324308,0.00016627481772728476,0.00017436590089874393,0.000164336447246829,7.43823978788845e-05,6.247177248804587e-05
LUX,Luxembourg,,,,,,,,,,,,,,,2.1829533175433044e-06,2.149807162297542e-06,4.231577299280421e-06,4.1667274314417086e-06,,,,,,1.8404004711425206e-06,3.5966436121811124e-06
LVA,Latvia,,,1.5300240443278565e-06,1.5604945207136142e-06,3.689389870125542e-05,6.438486698086481e-05,0.0007968347996233145,0.0007871423280751677,0.0004203286364132399,0.00037942138865718295,0.00020738738358218412,0.000264850224844577,0.0013340992211405812,0.0013885762613338112,0.0012487174796586308,0.0010854033792225205,0.0006419165174947044,0.0003008646449956256,0.00035043048295107474,0.00036933811900905324,0.0003399195730266906,0.00034422338301187206,0.0003254160237406228,0.00011576794142241536,0.00010701630014002555
MAC,"Macao SAR, China",,,,,,,2.467728283374174e-06,2.427001851802413e-06,2.387717580764547e-06,2.350463511404449e-06,1.3891879501837201e-05,1.8261171271525357e-05,3.377024526203459e-05,3.327757490782112e-05,4.361298707529128e-05,1.9224648562743913e-05,1.8760631024247073e-05,1.8254763479114523e-05,1.7741890970166025e-05,1.726105426683672e-05,1.870466456925028e-05,1.8292169853772395e-05,1.7928761857634873e-06,1.7603898207219006e-06,8.65180632412435e-06
MAR,Morocco,6.0119932050048e-07,1.7315896016155415e-06,3.518071385534425e-06,3.990219932942264e-06,6.729560641940267e-06,1.1081703485350374e-05,1.0777703087851852e-05,1.1097581607856286e-05,1.2476893447223925e-05,1.3167558084735717e-05,1.3540328573343659e-05,1.2409839354800486e-05,4.2965112836238826e-05,4.330371450944455e-05,4.3830632454758993e-05,9.609853443482e-05,0.0001534630151201146,0.00013024275456557447,0.00011269341929122506,7.207955312442792e-05,7.113549789351409e-05,7.106856505804569e-05,7.297435528960996e-05,3.9398928982862544e-05,4.516349258014228e-05
MCO,Monaco,,,,,,,3.2288269671628296e-05,3.200819409768901e-05,3.172890820826855e-05,3.1451486082717406e-05,3.11710981577881e-05,,3.0629747610879685e-05,3.0339805825242717e-05,,,,,,2.7509559571951252e-05,5.42814493146967e-05,0.00010755868670843529,0.00010694043417816276,7.99403112342784e-05,7.973845785822502e-05
MDA,Moldova,,,,1.621183463928668e-06,0.00012408561365483608,0.000143941700618133,0.0015892585859224788,0.0014068712016393156,0.0007539562168809538,0.0006599943350714738,0.0007300268821340414,0.0010290621242904374,0.002795977546064627,0.0030850785275102315,0.003312203710101014,0.003355597358357159,0.0032578295993343762,0.0013749297578077167,0.0015559753374407722,0.0016617100496858317,0.0017405731819783298,0.0017595574814058257,0.0017271996581560598,0.0006201936397976039,0.0006304127769654707
MDG,Madagascar,,8.404585306414792e-08,8.154013662376052e-08,7.908974661543338e-08,2.3006568988954852e-07,5.872503052586555e-06,5.690557837461245e-06,5.303840629638462e-06,4.46240072426116e-06,3.538010054107312e-06,3.429701379076573e-06,2.463696356322433e-06,3.1668205163841436e-06,5.102847011717702e-06,7.599910534979095e-06,1.109872209423154e-05,1.3810592713988096e-05,1.466106785952694e-05,1.3900878605785034e-05,1.336865390243205e-05,1.2808633512356916e-05,1.3330954980257963e-05,1.3501560080596688e-05,1.291191799257015e-05,1.1921068273654952e-05
MDV,Maldives,4.587155963302752e-06,4.405286343612335e-06,,,,,3.816793893129771e-06,3.787878787878788e-06,7.380073800738008e-06,1.0714285714285714e-05,1.3986013986013986e-05,1.0273972602739726e-05,1.0101010101010101e-05,3.2894736842105265e-06,9.615384615384616e-06,4.049844236760125e-05,5.105105105105105e-05,4.871060171919771e-05,4.419889502762431e-05,4.4444444444444447e-05,5.177111716621253e-05,5.570291777188329e-05,6.233766233766233e-05,7.888040712468194e-05,8.977556109725686e-05
MEA,Middle East & North Africa (all income levels),0.0048290263474530986,0.005861565536260898,0.005970585856196874,0.003634340320815278,0.0036766627722680622,0.0033353577463180756,0.003250382201862956,0.0030865208853447035,0.002900604541141422,0.0027965757982298957,0.002416760785800117,0.003131390463138389,0.0032494417251879492,0.0027440179909438973,0.0024866007358684953,0.0022407899041885313,0.005490534230966697,0.007688947646851336,0.006425366081868,0.005349522501811978,0.004958958928149736,0.004228214984276047,0.00422918637044376,0.007512486502270438,0.010670031771935871
MEX,Mexico,,,,,2.6763457141086067e-06,3.823061268972947e-06,5.406433302131975e-06,6.790854200105028e-06,1.0197496295854821e-05,1.3420025976983323e-05,1.2557316465482116e-05,1.5291698795782557e-05,1.5817644794933566e-05,1.545536954246998e-05,1.6109690438811895e-05,2.1075572958995682e-05,2.9663451710526694e-05,4.9248990895070715e-05,5.359527535642532e-05,5.508681493703085e-05,5.746198989690749e-05,6.207770678304708e-05,6.909915177780649e-05,7.593334187219764e-05,8.506543159465232e-05
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,3.797732753546133e-05,5.683325124085932e-05,5.671291920299444e-05
MIC,Middle income,0.0008974141243103107,0.0008790394233961011,0.001220968947713396,0.0011418187060721558,0.0011574414272844259,0.0010892567943902674,0.0011946104644547334,0.0010894204540008137,0.001015109385278626,0.0010408872274759345,0.0009197625324723985,0.0009427876230792717,0.001039670562405551,0.0009391397676687503,0.0008839294949584956,0.0008164742475002719,0.0010616637451833805,0.0012067344552790626,0.0010586190024881696,0.000994956990542894,0.0009642476997486612,0.0009365406498216457,0.0009089837327915598,0.001131173262023458,0.001374909436606732
MKD,"Macedonia, FYR",,,,0.0009654317418892537,0.00017738789928252474,0.006594681256219466,0.006659337191435646,0.006472710469724706,0.0009771993537078642,0.0010448333018232816,0.0010814835210439496,0.00603338469567196,0.003996143354433812,0.0029410405442744105,0.002504851739856479,0.004209714258302193,0.003878221879228068,0.003937259283415886,0.003659380342982368,0.0038495910477337634,0.003825075408144613,0.0037194659148995493,0.003667476936310873,0.00078792092612795,0.0008517916290274014
MLI,Mali,1.1789568000754532e-07,0.0016954583647013502,0.008006733893883811,0.010794781857731452,0.01842628123425446,0.008009735450218413,0.005574967086807504,0.0017717348544453186,0.0003544339960987368,3.604512514364495e-05,3.295034292797833e-05,2.7338030083084757e-05,4.5295507120735215e-05,3.8134260224717504e-05,3.871787868991204e-05,4.036833309215842e-05,4.4628293646959545e-05,0.0003266172094273326,0.00012359911337673552,0.00019912123972366653,0.0002415066215537836,0.0002746319085191202,0.009306101109007616,0.009213060892785282,0.00815093179676346
MLT,Malta,2.823502837620352e-06,2.7954277982931117e-06,2.7680894646514976e-06,,1.9024789300458498e-05,3.509406559350814e-05,4.829790145618173e-05,3.730985299917918e-05,4.5031203975460643e-05,5.799240826655419e-05,4.1954777993670075e-05,1.7810435897696855e-05,2.020360179711038e-05,1.756225820533792e-05,7.476300128592362e-06,1.2381324999876187e-05,6.908326507248808e-05,2.2128027851811056e-05,2.1984518013869787e-05,2.1819398414941923e-05,1.4474992038754379e-05,1.4413791115339156e-05,1.4304275786437162e-05,1.4171866954513032e-05,1.1698533471843969e-05
MMR,Myanmar,6.665506709796621e-07,0.0009404755500659587,0.005684007841162206,0.006451858152057988,0.004630683254585754,0.003406281117250723,0.003157743341221307,0.002958254022666163,0.002868376424593416,0.0027949819605071636,0.002876622639272742,0.0030263290795914423,0.0030499311233660696,0.0030799179963491995,0.0032473591471356643,0.0032982890125747267,0.004027877041341155,0.0037735202247531864,0.0036138149777995322,0.007916511135693251,0.008034907999655849,0.007954392915961853,0.00790522717971836,0.009051969422594959,0.004189799835728542
MNA,Middle East & North Africa (developing only),0.005426695483929442,0.006593580577768063,0.006671319883866932,0.004063867533047699,0.004107573534616371,0.0037494284910622325,0.003654717170239687,0.0034724234619735663,0.003265764563730079,0.003152672934752274,0.0027290113220859074,0.0035427291969631052,0.003680656436309456,0.0031124304267616523,0.002826576765933028,0.0025541608538393735,0.006280454377693837,0.00882746205736701,0.0074026842425177425,0.00618371363394224,0.005748196148317971,0.004909526752912517,0.004918105159662529,0.00876096737566277,0.012457242408793524
MNE,Montenegro,,,,,,,,,,,,,,,,,0.0002195032722247063,0.0009044043028211894,0.002079521013211361,0.004176006883456738,0.005240318487378678,0.005963756231060881,0.006532377485695318,0.0009610323129005307,0.000971373431971695
MNG,Mongolia,4.578450606530244e-07,4.508728899148752e-07,4.4573092293936363e-07,4.418514636771586e-07,1.7540051611601867e-06,1.7406152552742818e-06,3.021707515116092e-06,3.853244474661492e-06,8.06592663912365e-06,1.0521154886129541e-05,9.593574474084418e-06,2.479616519039942e-05,0.00011458958716236485,0.00013122482579296853,0.0001770392862993622,0.00025886155537796756,0.000339263407549158,0.0004246413882263643,0.0005069084819136727,0.0005600148638058834,0.0006355392517373188,0.0007194442773191295,0.0007527581249984421,0.0007218868106662974,0.0007374897375175738
MOZ,Mozambique,0.09332894903825323,0.0959657512365475,0.1017653705258953,0.07935569577359097,0.015263685989742282,0.00789047967457757,0.0021118439425506785,0.001994441262483927,3.4069826745114273e-06,1.9691611362307307e-06,1.6425273546505644e-06,2.4478036469826535e-06,6.718792436603671e-06,5.5699135549416275e-06,5.067446000881248e-06,4.9226863705393124e-06,1.0626621019732393e-05,9.928604833790459e-06,9.045496979825976e-06,5.751059875933569e-06,5.386190473703939e-06,6.195806430375665e-06,6.217714517368563e-06,2.1158279801626015e-06,2.131077741862994e-06
MRT,Mauritania,0.03261359958293492,0.03838989379954267,0.03718911342132929,0.030830065012230946,0.030017933203778987,0.03612391954295821,0.034626311320633055,0.028387989926451467,0.027523399632127722,0.011387912264250672,0.010972844128595302,0.010678340297986555,0.010447288287888537,0.010261587273413059,0.010157324164519222,0.010034916601856575,0.010311676181039817,0.009947465436403433,0.013354899852162158,0.011177560240404782,0.010506487720666036,0.010840783108045919,0.008939476053774,0.008845803065780734,0.008593758856315144
MUS,Mauritius,,,,,8.985969307523233e-07,1.1581735425054145e-05,1.1463885234163083e-05,2.6125940969307244e-06,1.292634311168102e-05,6.806963864381456e-06,2.948925453692181e-05,2.9257193298932448e-05,3.569587447006154e-05,5.027320602948812e-05,1.5560977327656033e-05,2.1982423830901426e-05,6.483003186396066e-05,5.727515468325226e-05,1.9290728152647532e-05,1.843792312027378e-05,2.239283429302623e-05,3.353550451771154e-05,4.936769537265444e-05,6.435451232388911e-05,7.454791448243921e-05
MWI,Malawi,5.632905863089778e-06,5.206056226031968e-06,5.163732668189486e-06,4.537188706318603e-06,6.1692775734832935e-06,3.7667421508219846e-06,3.897362654691571e-06,3.3137041842630042e-06,2.6506230762866363e-06,3.1242697593751754e-06,2.9482106594789885e-06,2.1754597007402828e-06,4.071685069410779e-06,4.879874043007074e-06,7.575990814675307e-06,7.922907132703047e-06,8.617808067381802e-06,7.186049107977944e-06,7.623337510107215e-06,9.072474837142098e-06,1.1577659963991447e-05,1.4579544649297263e-05,1.7642822148378556e-05,2.013572964163466e-05,2.1563015546994105e-05
MYS,Malaysia,,1.6034347710709366e-07,2.0828234755033925e-07,2.0303783173463037e-07,4.058202141226226e-06,3.8117526853797667e-06,4.8445781715254415e-06,3.9893388358696585e-06,4.025381731422237e-06,3.755691564965669e-06,3.5011686858376146e-06,3.3025426275689655e-06,4.8766540514319806e-06,9.610194816341335e-06,1.1526910638730593e-05,1.5273612423323752e-05,2.2236565991883348e-05,2.3007333877603304e-05,2.235506244177067e-05,1.9232843101900412e-05,1.9630505521079678e-05,1.8793986064451823e-05,1.829650257701587e-05,1.645999921535014e-05,1.5651128585157705e-05
NAC,North America,3.6039500243709913e-09,4.2672477254618385e-08,4.9106921875994415e-08,5.539949057398443e-08,1.2658347978984925e-06,8.420931709064345e-07,5.048039467003388e-07,2.841052710853707e-07,2.1883779018866767e-07,1.9379814602034618e-07,6.485748491031507e-07,7.086065603447021e-07,1.3634222123199113e-06,1.4137140792418993e-06,1.5606528907333227e-06,2.46117058890899e-06,4.383487947704112e-06,8.091350315691184e-06,6.632977935727878e-06,7.24595675613008e-06,9.073505014472838e-06,1.1229917948273709e-05,1.3122931275492634e-05,1.3820619941890505e-05,1.4334373209684464e-05
NAM,Namibia,0.0003758529990879206,0.00013913973448864784,9.909565307008242e-06,8.528483853592224e-05,4.047756048593e-05,7.858717191367018e-06,7.036682813899091e-06,1.1375936595079793e-06,0.0010508751768033946,0.0003774255378717722,0.0012160469727121798,0.0011895360188088587,0.0006650495032815749,0.0006528552191306271,0.0006560995034315402,0.000604826973112333,0.0005857107037048758,0.0005414814124984279,0.0004655662916770454,0.00042790299192931285,0.0004636123562493988,0.0004789834302088109,0.00047913180270068006,0.00048666321201129125,0.000521462358574664
NER,Niger,,2.448329835078054e-07,0.0026068632711585544,0.002554480389350129,0.0024365289949605535,0.0010992412661003435,0.0010679538597755246,0.00027716583026475897,4.054575934011825e-05,4.7498326007440415e-05,4.3921688253478564e-05,4.148661931981185e-05,6.906265498210457e-05,5.8115748529643625e-05,5.3016263758451436e-05,4.8570917543934065e-05,5.8447232795042417e-05,5.692600534801579e-05,5.276719524458855e-05,5.244958044802151e-05,4.9288024360437244e-05,4.8328606197686424e-05,4.7176813594089564e-05,3.9926219831805486e-05,3.8610992057645686e-05
NGA,Nigeria,1.6733365687993116e-07,2.344894506050827e-07,7.555238385764468e-07,9.695080695695335e-07,5.597945281749125e-06,1.7883358849323267e-05,4.2765393110441194e-05,2.6839206175421454e-05,3.422023236196678e-05,3.706200189172269e-05,4.672976182803964e-05,4.827999157401462e-05,0.00019011765313204404,0.00018424895591001228,0.0001756334391042324,0.00015849719560313824,9.247267602674167e-05,9.448701048929497e-05,9.37626043750866e-05,0.00010056882368398697,9.811525992621647e-05,0.00010466465151949767,0.00010711457936771585,0.00018322322744185383,0.0003072922778409018
NIC,Nicaragua,0.012695665937357947,0.01104346317567129,0.010222167940002858,0.007466717511070066,0.00632442525284097,0.005190115234954726,0.004854516604382637,0.004699328819520829,0.004392328200907379,0.004156446269754636,0.0010087944756815082,0.0008624221928147821,0.0007831026177670322,0.0007599874524793184,0.0003431453699011037,0.0002719671066659454,0.00033539948959830407,0.00034407081774224716,0.00027473293527742487,0.0002608268281040025,0.000249402114637133,0.0002527640906940974,0.0002605055543323384,0.00025867668542661304,0.0002638880875064205
NLD,Netherlands,,,,,4.875563273825025e-06,5.498413028625514e-06,6.181385812612061e-06,4.932530035584681e-06,3.628906956035283e-06,1.834039881386949e-06,9.418848862199918e-07,2.492805141161323e-07,1.8577083347137137e-06,2.711813931105874e-06,2.948080796330671e-06,9.742725860282693e-06,2.3858900663834146e-06,2.624880842618493e-06,2.7971019348466182e-06,2.6617645030473574e-06,3.1898130131611684e-06,3.8339253752783936e-06,4.237550643206472e-06,3.8085190859173343e-06,4.034606720480014e-06
NOC,High income: nonOECD,0.00043120144262434807,0.0005627466483507083,0.0013762832322665194,0.0014109477959439226,0.0011731163899825969,0.0015933730874377126,0.0016987704299523852,0.0019065541423115497,0.0017649480074411505,0.0013172597737209095,0.0012856958168614668,0.0011440441529333484,0.0012563529368496442,0.0011186120901498814,0.0011016224257158892,0.0007626774293354017,0.0008613004828946362,0.0006622552993238107,0.0006783394977666322,0.0006268798662388516,0.0005969883597405797,0.0005795153377227497,0.0005792167699270112,0.00041867018582162794,0.0003801449685829174
NOR,Norway,,,,,4.6118941210571474e-07,2.2940073188009498e-07,2.2824088360262713e-07,6.810199954280857e-07,9.02636239400794e-07,8.964764664842188e-07,8.906767740666988e-07,6.646356877018692e-07,1.1017683602535741e-06,1.3143900518198278e-06,1.088871515338933e-06,3.2444421084461264e-06,8.582444138480311e-07,6.37057237256891e-07,8.388888749074077e-07,8.283758490334718e-07,1.431711844674809e-06,1.4132597684515194e-06,1.7933384649381407e-06,2.5592450463351317e-06,2.5309185774290736e-06
NPL,Nepal,,,5.0593026156088595e-08,4.923031600890616e-08,1.9175987674825683e-07,1.2622186859321753e-06,2.008899974770043e-06,2.3219212540946745e-06,4.416942587093361e-06,7.977678626765292e-06,9.898844341515185e-06,1.2675562232640393e-05,3.679084474104446e-05,4.949957577536602e-05,5.619464619001489e-05,8.095865396456096e-05,0.0001026193959419941,0.00012906879892619672,0.0001591251996234936,0.00019208303522482478,0.0002191181619524697,0.000252177792923326,0.000276794816387984,0.0002914318497289436,0.000303853908205099
NZL,New Zealand,,,,,,,,,,,,,5.065214638470305e-07,2.4831148192292414e-07,7.339449541284404e-07,9.676092793729892e-07,1.911771734454906e-06,3.0777972441876984e-06,2.347528052960233e-06,2.324176079579789e-06,3.4477210563817317e-06,4.105839416058394e-06,4.537102152854972e-06,3.827018752391887e-06,3.7696520832871366e-06
OEC,High income: OECD,5.620743285348787e-05,4.810648539490872e-05,3.82561407337402e-05,7.106996739492363e-05,8.175789982091176e-05,5.6176945744211656e-05,3.870294744231342e-05,2.8698691773520414e-05,1.9171419514168816e-05,1.1757805104811216e-05,9.666759840681889e-06,9.820264784667656e-06,3.4748697595772163e-05,3.211153467530706e-05,2.3448439396531485e-05,3.2158222819368384e-05,2.9107535933839023e-05,1.5732643837171217e-05,1.2420918352776821e-05,1.1399081412573366e-05,1.1076720386580797e-05,1.1698571603175823e-05,1.2116571940151329e-05,1.1680448205131014e-05,1.2075403371812425e-05
OED,OECD members,5.40146844055508e-05,4.7742755699297035e-05,4.24407100955141e-05,7.680114878416218e-05,9.700141840251396e-05,8.908740365361107e-05,7.868611937067732e-05,6.715146604169384e-05,5.689461287434551e-05,4.964319130643188e-05,5.022143926593021e-05,5.0241191323639164e-05,0.00019639968291253489,0.00018563522616546103,0.00016832676595537237,0.00017180646947525892,0.0002159440149063294,0.00020063404328363388,0.00019065437827913667,0.000133578879233114,0.00013310166033807862,0.00012775754835415602,0.0001247831025273989,7.001068335826828e-05,6.887354032999715e-05
OMN,Oman,,,,,1.4021712153879879e-06,4.5623268596956746e-06,4.504975294715484e-06,4.489144351130097e-06,4.943993542245526e-06,4.942751701766944e-06,2.232737921669302e-06,2.2001745178427553e-06,8.178364094743335e-06,4.612014297244321e-06,7.352358514072006e-06,4.786805648909346e-06,1.527389620643415e-05,1.6578313253012047e-05,2.111390158131812e-05,2.3171002359459723e-05,2.140129569558797e-05,1.869157131628849e-05,1.8334691040710912e-05,6.654872185500979e-06,6.845989088437667e-06
OSS,Other small states,0.0004240097782678721,0.0010956055973009179,0.0058047505551387995,0.006394353411421957,0.00878193414937964,0.008416364270529775,0.008391650605505447,0.007711989780379727,0.007704110562551227,0.017332816890458926,0.014601308696875773,0.011407081197291107,0.008604077078558795,0.006326979140376176,0.0062942854513665224,0.006317206901357617,0.006283556444035105,0.006327757648740481,0.005966162261386574,0.005119098236135717,0.00436076569976184,0.003456018363753872,0.0026272445694016737,0.0019544493676921845,0.0016420084401115643
PAK,Pakistan,4.51640798475283e-06,4.74535953324969e-06,9.558499004080977e-06,1.2197673855559899e-05,3.705099969744471e-05,4.304250247690148e-05,5.968289733592555e-05,4.64509127709136e-05,5.199461146753882e-05,5.9300908361178e-05,7.329449768954521e-05,8.722974818667197e-05,0.00016055136456322037,0.00016562816019636604,0.00017268481579267025,0.00019505546110852132,0.00016380215839993905,0.00019940204173470087,0.00019867320048865404,0.00021097641490622237,0.00023512749218116698,0.00020701372067040752,0.0002806492360218754,0.0002696963760880229,0.001706396921653663
PAN,Panama,0.00025455178246951653,0.00025367622431478684,0.00025317143822345097,0.0002575602689127038,0.00018115942028985507,5.8434147454918965e-05,5.3312437720159795e-05,4.2765917246547963e-05,2.9195746488868005e-05,2.4240848995334645e-05,2.212132988152542e-05,1.1986185435359312e-05,1.3991671139761532e-05,9.367649322672116e-06,1.2267639408687513e-05,1.2653266455798976e-05,2.2198543775528325e-05,3.170080950489152e-05,3.17262601113163e-05,2.9499345535948324e-05,2.7620448633423065e-05,2.7159307535431354e-05,2.8580884303244784e-05,2.759031690237994e-05,2.3012073581751683e-05
PER,Peru,1.1728776801285841e-05,2.1316574466872472e-05,3.1974236242370165e-05,8.497158110373511e-05,0.00018340888012282128,0.00024560334037182697,0.00027396502510773255,0.0002662380113849174,0.00028039967390144915,0.00028191057754228983,0.0002679542154843502,0.00024758806311766835,0.0002417160289266797,0.00020718147185118038,0.00017486037935865803,0.00017620168280031812,0.0002499109300987143,0.0002736741770900606,0.0002562316772878811,0.00021622972527377232,0.00019861342365285015,0.0001845100843951344,0.00017281873052639286,0.00015589491681476683,0.00014021823032001784
PHL,Philippines,1.6142743175090327e-07,2.361835013542762e-07,7.068343087108984e-07,1.695297846878718e-06,6.389201990722937e-06,7.38876969724645e-06,8.370967575085094e-06,7.18758593015679e-06,0.0006107728882311065,0.0005967079470500349,0.0005836095037783268,0.0005711608838998267,0.0005610228052916525,4.965546459472572e-06,5.130251106050813e-06,5.398102953385709e-06,1.011497518765762e-05,1.744496305242252e-05,1.499494197572093e-05,1.0835657116204326e-05,1.042574642594127e-05,1.007394263310829e-05,1.0268980424178045e-05,7.440683913229081e-06,6.738035372466592e-06
PLW,Palau,,,,,,,,,,,,,,,,,,4.970673029128144e-05,4.943886883868097e-05,,,,,4.780343228643817e-05,4.740010428022942e-05
