CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
LCN,Latin America & Caribbean (all income levels),-0.2509718740918595,-0.23562898187981876,-0.2358888590518789,-0.22941245406995475,-0.19605521197789919,-0.19169825622159764,-0.18855326306531453,-0.184248060226301,-0.18750932597061692,-0.19625516289546882,-0.21096999079756376,-0.21379628771012674,-0.20398765129873353,-0.19925388157265092,-0.19375854554384578,-0.17054398551715355,-0.15097913056413043,0.11171609515989583,0.026022450199971504,0.03628617897823467,0.03900648946976106,0.05129789277223294,0.05261030826260774,0.02660203193932672,-0.15662585900289597
LDC,Least developed countries: UN classification,3.92476788532142,3.9654924911819904,3.8179371147980166,4.032491887658387,4.312298451356477,4.220344177054593,3.9592275319991734,3.8754078623261674,3.899796165924219,3.9833607618898594,4.348143978735427,4.195272050449926,3.933573543667746,3.837634521054452,3.9425013577113392,3.9475033875610754,3.4907622087298207,3.3846100639200607,3.414352695210336,3.5964136308546784,3.7071874713581403,3.795734933189286,3.8251870286247285,3.600767800738221,3.2988032991553853
LIC,Low income,3.5123261987578775,3.653058806782667,3.370514627108825,3.477101350389819,3.747023491387386,3.6114583768262647,3.2770894701982844,3.2136865408425725,3.204631158779481,3.1436112538634933,3.5362684825738615,3.404777565338741,3.069790912807906,2.9345556740387746,3.0209521263670664,2.994021981922784,2.609116839279514,2.743296380749118,2.804868676428232,2.9147040510971407,3.035261881720456,3.0561895088708395,3.1320273232507114,2.8902447163980325,2.8103257173024145
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,-0.2594355090505695
LKA,Sri Lanka,-0.23801186491774853,-0.22294517038531636,-0.25329927968853677,-0.2568664866098378,-0.22094455582096406,-0.2164263490844989,-0.21126109714280533,-0.19571230068994427,-0.19469770696628685,-0.19300439415736315,-0.1866900774295526,-0.19197090703863884,-0.17844405710348582,-0.1767778130414128,-0.18076623548219262,-0.17785265548844598,-0.18334608126945331,-0.18240872448816753,-0.17324082652891548,-0.16780228301342112,-0.16921306643497547,-0.17125687452593363,-0.17406196476092534,-0.18989059347813092,-0.1981494977670018
LMC,Lower middle income,0.2583976644305907,0.20984063464569072,0.4756168138498657,0.5926251089961254,0.7118388538003855,0.795006657082805,1.0174835202322234,1.0138421145350438,0.9809951409552872,1.0839328825323549,0.8249833019037399,0.9004864402099491,1.2306106541023436,1.310830833466241,1.3736769280282701,1.4661421104249026,1.2715882123503492,0.9150155125908979,0.9471353926476344,0.9028427969862569,0.9029005313248674,1.0487724104179392,1.4850022084159926,2.379472847603738,2.861976447950397
LMY,Low & middle income,4.676849488180361,4.881127299157112,5.241761306587483,5.394674490838449,5.90627158183034,5.8991165752552135,6.0957677849956795,6.091217787537495,6.033704366991198,6.036653397583321,5.94980418627559,5.871095362716287,6.217889213502372,6.067014527107807,5.976294541304246,5.937397417209618,6.102217789636248,6.235311680432589,6.133580213119791,6.077064063725712,6.07942726607863,6.0902864339778215,6.072845018883829,6.286606786027991,6.429555650987292
LSO,Lesotho,-0.3099582939257602,-0.299407073726135,,-0.295821590131802,,,-0.2735338810573918,-0.2723101140904553,-0.26954553600225484,-0.2676716282351749,-0.2606273594221158,-0.2636673938207694,-0.26757536613116384,-0.2655183154550945,-0.26285388181798836,-0.26072026689724975,-0.2641404948444404,-0.2634105954943327,-0.26200993894436253,-0.2615867651927094,-0.258322505890921,-0.25875814533190095,-0.2579667982987081,-0.26124944701844244,-0.2594269689165338
LTU,Lithuania,-0.3099582939257602,-0.299407073726135,-0.3037504719005373,-0.2958402634573818,-0.27399899931746496,-0.2716574419733546,-0.2731587985814516,-0.27190546436149055,-0.26936390601694493,-0.2675084819985646,-0.26053267186906304,-0.26354147591049276,-0.266660872946634,-0.26440182196959405,-0.2617921833503463,-0.2596151917060362,-0.26349597431240335,-0.26313507688458926,-0.2616993140737021,-0.26127074113996096,-0.2580041292968758,-0.25842698742517145,-0.25766460484769876,-0.2611305861393239,-0.2593435770194792
LUX,Luxembourg,,,,,,,,,,,,,,,-0.26285820059141607,-0.2607240986420182,-0.26414533047544175,-0.2634135967863778,,,,,,-0.2612575643467725,-0.25943450432891824
LVA,Latvia,,,-0.30375204718345583,-0.295843234213724,-0.2739850855875611,-0.27163123443951265,-0.27242227299233257,-0.27111245111556265,-0.26888802243536236,-0.26709325883166224,-0.2603373415709416,-0.2633054530368114,-0.26551625126504613,-0.26321186539481956,-0.26082477810254234,-0.2588626370335177,-0.26316300657773894,-0.26301742623641994,-0.2615233792403198,-0.26108408742245165,-0.2578790527777866,-0.2583110501309393,-0.2575564979855176,-0.2611230486201602,-0.2593285061947103
MAC,"Macao SAR, China",,,,,,,-0.27353444936417354,-0.2723113668759939,-0.269546838009318,-0.2676729078135012,-0.2606261683837126,-0.2636632941678767,-0.2675680073710835,-0.2655117692392186,-0.26284452447556167,-0.2607179678503887,-0.2641404948444404,-0.26340939497751464,-0.2620092944944234,-0.26158740882621806,-0.25832313759051234,-0.2587587858694381,-0.257974384745177,-0.2612575643467725,-0.25943299724644137
MAR,Morocco,-0.3099544939443945,-0.2993924639855936,-0.30371778477997713,-0.29580037044364316,-0.2739447357708398,-0.2715587783165379,-0.27336623055678216,-0.27211781151028164,-0.269317684766203,-0.26743234708814645,-0.260396297971899,-0.2634553831997455,-0.26672910872192446,-0.2645836612994801,-0.2619095100284654,-0.2584871260462121,-0.2608930232248194,-0.26099035358913536,-0.2597382529089312,-0.2601218553270159,-0.25688665271976086,-0.2572842684588168,-0.2564533022281717,-0.2604939556745813,-0.2586658922657042
MCO,Monaco,,,,,,,-0.27353444936417354,-0.2723113668759939,-0.269546838009318,-0.2676729078135012,-0.26062914597972053,,-0.2675773730657312,-0.2655219522416922,,,,,,-0.26159255789428726,-0.2583281911872432,-0.2587626290946613,-0.2579724881335598,-0.26125640472843964,-0.25943400196809263
MDA,Moldova,,,,-0.2958423854261977,-0.2738158018737305,-0.27144161522406807,-0.27022235744026496,-0.26909170804181587,-0.26775462528688737,-0.2661335750868958,-0.25904744698029847,-0.2614793505054504,-0.26080129298811383,-0.2574155549153711,-0.25426672065258543,-0.25147963121371786,-0.2560781163563322,-0.2604627264476005,-0.2584351751320115,-0.2577796729890289,-0.25441291711999703,-0.25475286411182485,-0.2540882275415064,-0.25997850532562305,-0.25830921607950685
MDG,Madagascar,,-0.2994081694566756,-0.30375322864564475,-0.29584450739501356,-0.27402682677727275,-0.27167285816973225,-0.2734901214351988,-0.2722643874182968,-0.2695045227797655,-0.2676389989878528,-0.2605975834620363,-0.26364455289750993,-0.2675425861998969,-0.2654586721548919,-0.2627617479848642,-0.2605692961533738,-0.2639671029328206,-0.26324432391503216,-0.2618365819107367,-0.2614168459464251,-0.25815889569675887,-0.2585800758965609,-0.2577847235834556,-0.261086520642675,-0.25929434565856746
MDV,Maldives,-0.30995933028431444,-0.2994081694566756,,,,,-0.27353444936417354,-0.2723113668759939,-0.2695461870057864,-0.2676716282351749,-0.2606273594221158,-0.2636662224913715,-0.26757603510935296,-0.2655219522416922,-0.2628567610002735,-0.26071490245457396,-0.2641349684090103,-0.26340459291024243,-0.2620047833448495,-0.26158290339165746,-0.2583174522941901,-0.258751739956529,-0.25795984405611166,-0.2612401700717795,-0.25941742406084684
MEA,Middle East & North Africa (all income levels),0.11433553451736854,0.2595440676979663,0.32011709257221355,0.12254620600128269,0.19873991717986333,0.2165020689290483,0.26368538309617073,0.30167863612563434,0.30251340131426563,0.28529878528843783,0.1929456718342214,0.3254503842055013,0.4439237456696864,0.40009364123308194,0.3455842760182996,0.3346983844129621,1.0782431056100799,1.4048107676383959,1.2668966300950677,1.0369271040428145,0.9475389512486952,0.8056192369986778,0.8145683356433013,1.5216805542264338,1.978190127687462
MEX,Mexico,,,,,-0.2739131979830577,-0.27152794592378265,-0.2732394981444569,-0.2718954420771818,-0.26888606942476767,-0.266804074129906,-0.2598609262096699,-0.26273442995532426,-0.2664608484680865,-0.2643210853071246,-0.26160359691067026,-0.2589522998610988,-0.261864294251662,-0.26007015744809675,-0.2580439940189599,-0.257451419899616,-0.25402379017171955,-0.2539790947668941,-0.2526423772853173,-0.2558102572281419,-0.254077328484399
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,-0.25797375254130456,-0.26125640472843964,-0.25943400196809263
MIC,Middle income,0.8545636136853171,0.9286599576742551,1.5674930570122834,1.6217282086598528,1.885219872292691,2.0159447442754224,2.5451432971264407,2.6052192534261596,2.559525719198866,2.625368596117164,2.152905962202807,2.2026498178920777,2.880520258650546,2.86693617347002,2.692483494550193,2.6826505702958614,3.2289542382724354,3.228600502380275,3.0666964421476846,2.900766811100776,2.785835929771748,2.7753317338621715,2.682842678684067,3.1351039254740196,3.359794424634308
MKD,"Macedonia, FYR",,,,-0.29503985682003103,-0.2738672826743748,-0.2650932255557677,-0.2661237289304453,-0.26432736463855555,-0.26828519316512234,-0.2663370280407863,-0.2593338917162631,-0.25652462715223867,-0.2621546358647078,-0.2611716281134978,-0.2591836442000177,-0.2541342639892821,-0.2586617249199107,-0.2585665101334838,-0.25716818655168294,-0.2564917623382149,-0.2533459765101908,-0.2538433008090089,-0.25317722176137153,-0.26031131578715516,-0.25854733511085554
MLI,Mali,-0.30995933028431444,-0.2940379940771821,-0.2757179185440274,-0.25401158976495,-0.19383643584922647,-0.23203267855076748,-0.24216561993315372,-0.2610275275299077,-0.26713747393895265,-0.26742594919651463,-0.2604129725095435,-0.26348583776409146,-0.2672228146254965,-0.2651873678747019,-0.26251125912605777,-0.2603263635350557,-0.2637363742536133,-0.260717236013028,-0.260882151550886,-0.25970992988147823,-0.25601553898327606,-0.25601408252256047,-0.16318047170909877,-0.1726261957384454,-0.18947322394754462
MLT,Malta,-0.30995933028431444,-0.2994081694566756,-0.30375322864564475,,-0.27402497161328554,-0.27170677380176295,-0.2735247881488842,-0.27230322376999305,-0.2695364219528128,-0.2676594722410745,-0.2606202131916967,-0.26366387983257566,-0.26757269021840735,-0.265517588097775,-0.2628567610002735,-0.26072103324620344,-0.2641273695602939,-0.26340939497751464,-0.2620092944944234,-0.26158740882621806,-0.2583256643888778,-0.2587613480195869,-0.25797122372581494,-0.2612546653009403,-0.25943299724644137
MMR,Myanmar,-0.30995000305732595,-0.28477943625260355,-0.20721634700970393,-0.1763466823161375,-0.17917832139548445,-0.19345159162294465,-0.19225748666861522,-0.18726539419599664,-0.18269906087579668,-0.18343698701120445,-0.17896738442333815,-0.17824526915378425,-0.16823411198110488,-0.15541241913711876,-0.14696247606804203,-0.1343815110906729,-0.12403361301574985,-0.14857756029698985,-0.1431701479191962,0.00015259380247413488,0.004249114553978507,0.006818325651922148,0.0046241377354876165,0.016822970538281044,-0.1469614414394244
MNA,Middle East & North Africa (developing only),0.11430098923222591,0.2594973165282339,0.32005093068963403,0.12242992211017235,0.19783088682614292,0.2154316710272295,0.2623606599879636,0.3002385591490243,0.30109291160836527,0.28409598166166383,0.19216137304572783,0.3247622281842219,0.4429216163423816,0.39894441666820196,0.34454920998679506,0.3337304856844581,1.0764732646635857,1.4026888541624851,1.2646204329100625,1.0346647322599003,0.9452345111394158,0.8030173735225945,0.8117670402846768,1.5199306901621412,1.976639339818742
MNE,Montenegro,,,,,,,,,,,,,,,,,-0.2640534534864161,-0.2630804533693678,-0.2611882652719725,-0.25993133980845473,-0.256278957712873,-0.25639648343226545,-0.2554120624503215,-0.2609119980835789,-0.25913208311188896
MNG,Mongolia,-0.30995933028431444,-0.2994081694566756,-0.30375322864564475,-0.29584450739501356,-0.2740263629862759,-0.27171139866067623,-0.2735310395234832,-0.27230635573383954,-0.26953511994574963,-0.26765755287358495,-0.2606160445572856,-0.26363283960353073,-0.26739072815096615,-0.26528701582747943,-0.26254077074448035,-0.260223672775262,-0.26354709384013186,-0.26275391279485705,-0.26115604277501603,-0.2606309694323602,-0.25724040449092217,-0.2574937242334793,-0.25663853796278624,-0.26006141803642285,-0.2583574427187673
MOZ,Mozambique,0.12116271922010749,0.18148422398543548,0.26550400288937676,0.20177797522374252,-0.1652706207745586,-0.2071905058346719,-0.2538392095366209,-0.2512326237964365,-0.2695090798044866,-0.2676511549819532,-0.26061187592287444,-0.26364103890931617,-0.2674910748793345,-0.2654419429365424,-0.2627840616475739,-0.26064516469978866,-0.26398713626125475,-0.26328153993639186,-0.26188104895653663,-0.26150566737061914,-0.25824670193995786,-0.2586659079265449,-0.2578738643294647,-0.2612256748426187,-0.25940637212268297
MRT,Mauritania,-0.2871601329958782,-0.2702325175955631,-0.2724078553114026,-0.2670311416316764,-0.24247048735526333,-0.22838777585388756,-0.22623257100063796,-0.22828033994391675,-0.22383141701140735,-0.24851314174381992,-0.2429118542132272,-0.24617886024508917,-0.24741704635834874,-0.24332009741992228,-0.24045096445738484,-0.2364691542578927,-0.24105450163956602,-0.2435414418971259,-0.2326275328696335,-0.23639945509860472,-0.23449353390565783,-0.23318916792217806,-0.23662865319731086,-0.24139562154147068,-0.24229797184502483
MUS,Mauritius,,,,,-0.2740277543592663,-0.27170677380176295,-0.2735276296827928,-0.2723101140904553,-0.26953772395987596,-0.26766842928935897,-0.2606088983268665,-0.26364748122100473,-0.26754927598178807,-0.2654783108025196,-0.2628452442711329,-0.2607041735692224,-0.26409144772999815,-0.26337217895615495,-0.26199962774533647,-0.2615783979570969,-0.2583117669978679,-0.2587382886682479,-0.2579358203089603,-0.2612111796134579,-0.25938828713296025
MWI,Malawi,-0.3099413667360403,-0.2993902725245124,-0.30373393142989236,-0.29582625846319693,-0.27400039069045534,-0.2716944408446609,-0.2735128537064679,-0.2722906959146072,-0.26952926091396545,-0.26765179477111634,-0.2606100893652697,-0.26365333786799433,-0.26754593109084246,-0.2654797655171587,-0.26279125960328675,-0.2606474637466497,-0.2640686511838489,-0.26335657223752024,-0.26194678285032785,-0.2615095291716711,-0.2582214339563035,-0.2586229919115529,-0.25779989647639334,-0.26106912636768204,-0.25925465915334267
MYS,Malaysia,,-0.2994074389696485,-0.30375204718345583,-0.295843234213724,-0.2739901872885258,-0.27167285816973225,-0.27347648207243735,-0.27225749709783453,-0.2694888986950077,-0.26761852573463113,-0.2605809089243918,-0.26362171197425044,-0.26749843363941483,-0.2653488411996407,-0.26264874008017275,-0.26042292350322005,-0.26374328229790095,-0.2630456383816442,-0.26162326898088484,-0.2612507885011927,-0.25798075641199547,-0.25842122258733674,-0.2576393166928026,-0.2609769367102193,-0.2592004041841746
NAC,North America,-0.30995933028431444,-0.2994041517780267,-0.30374810897615945,-0.2958381414885659,-0.2738566154814485,-0.2715854997235924,-0.2734492033469144,-0.2722581234906038,-0.26950387177623397,-0.26763516025287376,-0.2605088511009994,-0.2635367905929011,-0.26728703653165226,-0.2651917320186191,-0.26249398403234697,-0.2601064213853482,-0.2631443548581623,-0.2617916985651865,-0.26057281558010387,-0.2600053576619498,-0.2563610786597497,-0.2562754218377358,-0.2550801554173091,-0.258439691797912,-0.25688301369554306
NAM,Namibia,-0.30977589482020707,-0.29933402502342815,-0.30374771515542975,-0.29578848741827424,-0.27399807173547136,-0.27170677380176295,-0.27352819798957456,-0.2723107404832246,-0.2683092802957907,-0.2672250553992769,-0.25925528318165325,-0.26232270767195454,-0.2667070324416834,-0.264582206584841,-0.2619131090063218,-0.25978532117375425,-0.26331567435649583,-0.2627377058178133,-0.26138031135383305,-0.2610004150663268,-0.25768701610201333,-0.25807789446740054,-0.2572808570971492,-0.26059600208787337,-0.258806050936055
NER,Niger,,-0.29940780421316204,-0.2950864158484557,-0.28637798011360016,-0.2638136852368249,-0.2664251849227933,-0.26764679110547535,-0.2705656102279678,-0.26927211451899263,-0.2673446959727911,-0.26033615053253845,-0.2633851034358701,-0.26702011423419253,-0.26499316347038354,-0.26236298123837354,-0.2602229064263083,-0.2635816340615701,-0.26291838359893044,-0.2615021123923285,-0.26106413478368345,-0.2578221998145643,-0.25824059100184793,-0.2574490233272088,-0.26083314403694413,-0.2590647667612545
NGA,Nigeria,-0.30995414849154307,-0.2994001340993778,-0.30372369209092176,-0.29580249241245904,-0.2737536538801598,-0.27071705399432033,-0.2708332872306221,-0.27039585778748876,-0.2669441258900744,-0.2648322439289924,-0.25721027024339443,-0.26010479545698845,-0.25113990998081304,-0.24775479499718384,-0.24566156459790048,-0.2437670953438335,-0.25499148098988594,-0.25506880438408275,-0.25288388335635037,-0.2515467260912365,-0.2484484095783806,-0.24778573731976222,-0.24658207096444756,-0.2428990667100294,-0.23203825670318162
NIC,Nicaragua,-0.2917826376008142,-0.2823191559454371,-0.28631720966156027,-0.28181786912826945,-0.26076796976086464,-0.2594123571906179,-0.2605662569119308,-0.25822191431623387,-0.25562317447595556,-0.25451116514861044,-0.2576098636276611,-0.2610916404747381,-0.264868680377976,-0.26262561539526685,-0.2615474528561102,-0.2596036964717309,-0.26288392158851814,-0.26227430632604437,-0.2610245749874336,-0.2606419112020073,-0.2574254924711905,-0.2578248821402088,-0.25700711282039806,-0.2603663976579662,-0.2586382624202946
NLD,Netherlands,,,,,-0.2739934338255034,-0.2716697749304567,-0.2734804602199094,-0.27226376102552746,-0.26951038181154974,-0.26765499371693224,-0.26062080871089827,-0.26366563682667254,-0.26755797269824666,-0.26549067587695185,-0.2628243701995658,-0.26060301550733594,-0.2641197707115775,-0.2633889861916077,-0.2619854498466756,-0.2615648816534152,-0.2582959745080839,-0.25872419684242964,-0.2579301304741087,-0.2612210363692873,-0.25940134851442664
NOC,High income: nonOECD,-0.26882591381212756,-0.24220774804559692,-0.15282931042568054,-0.12786478759838887,-0.12038260914964413,-0.037372880763881136,0.004546015230098626,0.07390656539061718,0.06560540413112532,-0.02049228398730273,-0.03503456203353362,-0.06520963959547767,-0.017433717567398598,-0.022234021285878553,-0.024328025406319134,-0.08369902303872542,-0.08248725306100686,-0.14087684516758087,-0.1258350890065531,-0.13461847020781575,-0.13852636368591356,-0.13983338402625467,-0.13957018589027964,-0.18208868133461908,-0.19665095542414726
NOR,Norway,,,,,-0.2740272905682695,-0.271712940280314,-0.27353444936417354,-0.2723101140904553,-0.26954488499872326,-0.26767098844601167,-0.2606273594221158,-0.2636662224913715,-0.2675746971529747,-0.2655183154550945,-0.2628553214091309,-0.2607133697566666,-0.26414394886658427,-0.2634129965279688,-0.2620125167441191,-0.2615906269937613,-0.2583250326892864,-0.2587607074820497,-0.25796932711419773,-0.26125060663677535,-0.2594289783598363
NPL,Nepal,,,-0.30375322864564475,-0.29584450739501356,-0.2740263629862759,-0.27169957957678675,-0.27351001217255927,-0.27227942084475987,-0.26948173765616035,-0.26755454681831337,-0.2604897944865486,-0.26348876608758626,-0.26697462371733227,-0.26462730273865276,-0.261839689858051,-0.25914235440161265,-0.26231815276136017,-0.26139552801522864,-0.2593154937488623,-0.2583055215655981,-0.2546093756929098,-0.2543749469648802,-0.2531626810723062,-0.25655473219784086,-0.25513479802235034
NZL,New Zealand,,,,,,,,,,,,,-0.2675767040875421,-0.2655219522416922,-0.2628567610002735,-0.2607217995951571,-0.2641411856488692,-0.26340699394387856,-0.26200865004448426,-0.2615867651927094,-0.25831997909255555,-0.2587536615691406,-0.2579623728716013,-0.2612482874001096,-0.2594269689165338
OEC,High income: OECD,-0.2919602003664473,-0.2829974131500701,-0.289573713274954,-0.2672547971448704,-0.2378488100721898,-0.24399410532015614,-0.25228545879537756,-0.2548393933620391,-0.2573470318275706,-0.2602769450871675,-0.2549365779317252,-0.25794486404721956,-0.24430362186617466,-0.24199557974103214,-0.24575441822659594,-0.23560088089336775,-0.24352136425468338,-0.2536666007405954,-0.2536971791795318,-0.2539249519057081,-0.2509783664417754,-0.2508545526604602,-0.24986194465448222,-0.25404937678968725,-0.25294450482260317
OED,OECD members,-0.290057446060791,-0.2806408620007474,-0.2856004559336153,-0.26013856252392803,-0.2243427524544894,-0.22075316153448182,-0.22337341958176626,-0.22476878207924708,-0.2273780842514372,-0.23124907096463398,-0.22608605469151355,-0.22943236384299273,-0.11360267714464074,-0.10616160031613571,-0.11884150268916854,-0.10311447378033108,-0.08426607446507496,-0.11710120984442554,-0.11157018960392272,-0.15556359184639074,-0.15394299221304222,-0.15653475977105938,-0.1589466023756057,-0.2099821407133399,-0.2154477904367481
OMN,Oman,,,,,-0.27402682677727275,-0.2717083154214007,-0.273529334603138,-0.2723057293410703,-0.26954032797400224,-0.26766650992186947,-0.26062676390291417,-0.2636650511619736,-0.267565331458327,-0.2655146786684968,-0.26284596406670424,-0.26071566880352764,-0.2641197707115775,-0.2633889861916077,-0.2619790053472843,-0.26155200898324216,-0.2582896575121703,-0.2587267589925784,-0.2579339236973431,-0.2612430691176117,-0.25942094058662624
OSS,Other small states,-0.3080192670707041,-0.29397407646231366,-0.2719754401502578,-0.2572819681039875,-0.21492408489155337,-0.20765607496527577,-0.2014850838835267,-0.19792158798724893,-0.1908437660593528,-0.09036749723291379,-0.11908911974190317,-0.15299199299927646,-0.17055145242822373,-0.18660731985773435,-0.18383832298042727,-0.1748922494803614,-0.1858737346743019,-0.19372059420628368,-0.1902091934261939,-0.1989953373767638,-0.2050342234626074,-0.21505939346943,-0.22453838634144685,-0.23799156192534718,-0.24216484622623285
PAK,Pakistan,-0.30979178565137266,-0.29921678185558365,-0.30332593315398526,-0.2952414438575398,-0.2719736240344562,-0.26900174521070475,-0.2692715801944346,-0.2685630325445306,-0.2650790007721071,-0.2625456374597955,-0.2545953454292143,-0.2564502477354706,-0.252082500249286,-0.24778316193264605,-0.2441809451077719,-0.23780106873939696,-0.24643517733521123,-0.2442917649084098,-0.24113298316626397,-0.23898106910181055,-0.2330728415246903,-0.23573658570759987,-0.22650074716139046,-0.23292460961989608,-0.10081055711043989
PAN,Panama,-0.3097423858936187,-0.2991747788515272,-0.3034968513506491,-0.2955576172111063,-0.27380281572582016,-0.27163123443951265,-0.27345033996047785,-0.2722355733509092,-0.26949215371266555,-0.2676274827829156,-0.2605898417124156,-0.2636463098916068,-0.26754860700359895,-0.2655008588794254,-0.262830128564136,-0.2606926783349171,-0.26409490175214195,-0.26334936913661194,-0.2619435606006322,-0.2615256200093874,-0.25826628462729,-0.25870113749109064,-0.2579073711347021,-0.26119726419346356,-0.25939079893708844
PER,Peru,-0.3098712398072007,-0.2992350440312604,-0.30346731479592604,-0.29500887607531917,-0.2720190755521422,-0.2686795467064127,-0.2697296354605071,-0.26817153706372104,-0.26494749805872864,-0.2630632268928062,-0.2564944561630837,-0.2598599876128227,-0.26327651228786547,-0.2614632983986351,-0.25942621530754,-0.25699657733129505,-0.2593214431493806,-0.2587669964420989,-0.2572854764406045,-0.25755697579503506,-0.2546441191704346,-0.25524799962807604,-0.25467997036607704,-0.25849535347788943,-0.25725375598485806
PHL,Philippines,-0.3099562212086516,-0.2994030560474861,-0.30373550671281097,-0.29579697529353777,-0.27382600527566,-0.27144829557583167,-0.2731951702154822,-0.27198313706488314,-0.23986302998001519,-0.2385503448948174,-0.2335443371722222,-0.2370395626177997,-0.2370672847944413,-0.26522300838335955,-0.26254652910905063,-0.2603685127275084,-0.26353465936041415,-0.2624831962523858,-0.2611425093262943,-0.2609540734537038,-0.2577167059828072,-0.2581553995094011,-0.2573516639308585,-0.26083720270110916,-0.25909993201904863
PLW,Palau,,,,,,,,,,,,,,,,,,-0.26341419704478686,-0.2620144500939364,,,,,-0.2612575643467725,-0.2594350066897439
PNG,Papua New Guinea,,,,,,-0.2706857077283525,-0.2723938576532462,-0.27180586791117256,-0.2694042682359027,-0.2676677895001958,-0.2606249773453094,-0.2636632941678767,-0.26756733839289437,-0.26550958716726,-0.26284596406670424,-0.2607072389650371,-0.2641252971470076,-0.2633931880004709,-0.2619854498466756,-0.2615481471821902,-0.25827323332279495,-0.2586832024400492,-0.257865013475251,-0.2611300063301574,-0.25929082913278806
POL,Poland,-0.30110502824940566,-0.2915035693367683,-0.29803613311345983,-0.29016229929984433,-0.2573604973074034,-0.261573707922759,-0.26622147769690246,-0.267743084409523,-0.2683236023734854,-0.2668770100945082,-0.2601146173895471,-0.2617991234310832,-0.25639807854731245,-0.25445884741142355,-0.2551736630724017,-0.24567300519164773,-0.2548118718384072,-0.2616650440408818,-0.26047421473941706,-0.2602679601334801,-0.2572151365072678,-0.25760261561480235,-0.25693820259830596,-0.2604295968571073,-0.2587774163689941
PRI,Puerto Rico,,,,,-0.27402265265830156,-0.27170728767497554,-0.27352819798957456,,,,,,,,,,,,,,,,,,
PRK,"Korea, Dem. Rep.",,,,,-0.27402682677727275,-0.2717098570410385,-0.27352876629635625,-0.2723113668759939,-0.2695416299810654,-0.2676652303435431,-0.26062199974930145,-0.26365685185618815,-0.2674047766929377,-0.2653015629738703,-0.2626120305060374,-0.2605041564923106,-0.2638724627260799,-0.26305164096573447,-0.26144411189780686,-0.2610261604066729,-0.2577501860611493,-0.25809134575568166,-0.25725936216548745,-0.26058208666787896,-0.25879148247211176
PRT,Portugal,,,,,-0.2740166233753432,-0.27170060732321194,-0.2734116950993204,-0.2721785716089033,-0.2695357709492812,-0.2676639507652167,-0.2606160445572856,-0.26365802318558607,-0.2675365653961948,-0.26548267494643685,-0.26282508999513704,-0.2606681551683992,-0.2641294419735802,-0.26339558903410704,-0.2619918943460669,-0.26157324888902767,-0.2583105035986851,-0.25874725619376865,-0.2579547864251324,-0.2612395902626131,-0.25941993586497497
PRY,Paraguay,-0.30995311213298876,-0.29940561275208083,-0.30375007807980764,-0.29583899027609223,-0.27399899931746496,-0.27168724661968463,-0.27351001217255927,-0.2722994654133773,-0.26953381793868647,-0.2676620313977272,-0.2606184266340919,-0.2636632941678767,-0.26755730372005754,-0.26549940416478635,-0.26283228795084984,-0.26069114563700974,-0.26407417761927904,-0.2633535709454751,-0.2619500051000235,-0.2615436417476297,-0.258275128421569,-0.2587069023289254,-0.25791116435793654,-0.2612030622851279,-0.25938828713296025
PSS,Pacific island small states,-0.30995933028431444,-0.2994081694566756,-0.3037461398725112,-0.295807160743854,-0.27395540296376614,-0.27158036099146654,-0.2733389518312592,-0.2720821071224318,-0.2693254968085819,-0.267438105190615,-0.26036652201181953,-0.26321233234967656,-0.2668154069083212,-0.2646658526765886,-0.2618641629074746,-0.2596190234508046,-0.2629198434188139,-0.26225990012422773,-0.26074423926391227,-0.2603085090445252,-0.2570869014902218,-0.2576781990441913,-0.25707159761538334,-0.2605513567820581,-0.2589195844826474
PYF,French Polynesia,,,,,,,,,,,,,,,,-0.2607240986420182,-0.2641460212798705,,,,,,,,
QAT,Qatar,,,,,-0.2740054923914201,-0.271698037957149,-0.2735247881488842,-0.2723000918061466,-0.2695325159316233,-0.26766842928935897,-0.26062914597972053,,-0.26757269021840735,-0.2655132239538577,-0.2628517224312745,-0.26071643515248133,-0.2641107902540036,-0.2633775812818362,-0.2619693385981974,-0.26154943444920753,-0.25825870423219366,-0.2587043401787766,-0.2578966236688712,-0.2612482874001096,-0.25942495947323124
ROM,Romania,-0.2922441626103198,-0.28948231173287,-0.29386163337927507,-0.28584112200318196,-0.2636958823236387,-0.26298891475022373,-0.2667886478650666,-0.26670515159080066,-0.2624378794445004,-0.26219823194419,-0.25625386640564146,-0.2601235367273552,-0.26165959200475747,-0.2594223337599938,-0.2586006097872787,-0.25191031932568875,-0.2591494328466183,-0.260229826184898,-0.2589500906333759,-0.2587882466970876,-0.25584434839401765,-0.25656942856730797,-0.2562004206792099,-0.25990776860731835,-0.2584704739045341
